legendofscalping,2022-10-20,19:36:53,REASON SELL XAUUSD ✅- Continuation Downtrend - Support Become Resistance (SBR)- H1 drop base drop (DBD)We caught a lot of good fishes and not a single bad one to be seen. Congrats to all who followed and Enjoy your profits and have a goodnight❗️👋🏻,"['REASON', 'SELL', 'XAUUSD', '✅-', 'Continuation', 'Downtrend', '-', 'Support', 'Become', 'Resistance', 'SBR-', 'H1', 'drop', 'base', 'drop', 'DBDWe', 'caught', 'lot', 'good', 'fish', 'single', 'bad', 'one', 'seen.', 'Congrats', 'followed', 'Enjoy', 'profit', 'goodnight❗️👋🏻']"
legendofscalping,2022-10-24,02:45:14,"Good morning hunters! 🦁When you are at the peak, you will realise how everyone is looking at where you are right now. You are the common goal, a shared sight, looked up upon by hundreds even a thousands of traders! Because wehave been there so we know the way there!Let's keep the HUSTLE going! I'mexcited for today! Can't wait to sharemy signals with you soon 🔥","['Good', 'morning', 'hunter', '🦁When', 'peak', 'realise', 'everyone', 'looking', 'right', 'now.', 'You', 'common', 'goal', 'shared', 'sight', 'looked', 'upon', 'hundred', 'even', 'thousand', 'trader', 'Because', 'wehave', 'know', 'way', 'thereLets', 'keep', 'HUSTLE', 'going', 'Imexcited', 'today', 'Cant', 'wait', 'sharemy', 'signal', 'soon', '🔥']"
legendofscalping,2022-10-24,07:33:12,Why i keep sell until 3 round?My prediction on XAUUSD ✅Low Risk Zone Buy Reason :- Bullish Engulfing- Strong support- Big movementI’m the King Of Scalping baby 😎,"['Why', 'keep', 'sell', '3', 'roundMy', 'prediction', 'XAUUSD', '✅Low', 'Risk', 'Zone', 'Buy', 'Reason', '-', 'Bullish', 'Engulfing-', 'Strong', 'support-', 'Big', 'movementI’m', 'King', 'Of', 'Scalping', 'baby', '😎']"
legendofscalping,2022-10-25,13:18:22,"Who said i trade on demo account? YES! You’re absolutely RIGHT! But I can withdraw on my demo account 🤪Entry, Profit, Take Profit, Withdraw and Repeat. This is my routine everyday 🤣God bless made this much of Profit of today. Its true that if we have pure intention to help people, everything will be easierPINNED & TURN ON NOTIFICATION LEGENDS OF SCALPING CHANNEL","['Who', 'said', 'trade', 'demo', 'account', 'YES', 'You’re', 'absolutely', 'RIGHT', 'But', 'I', 'withdraw', 'demo', 'account', '🤪Entry', 'Profit', 'Take', 'Profit', 'Withdraw', 'Repeat.', 'This', 'routine', 'everyday', '🤣God', 'bless', 'made', 'much', 'Profit', 'today.', 'Its', 'true', 'pure', 'intention', 'help', 'people', 'everything', 'easierPINNED', 'TURN', 'ON', 'NOTIFICATION', 'LEGENDS', 'OF', 'SCALPING', 'CHANNEL']"
legendofscalping,2022-10-26,07:05:20,"Here is a mapping for XAUUSD ✅For now, we can see that it might make a uptrend movement. Which leaves us a potential 2 BUY zone & 1 SELL zone short.So don’t rushing for entry. Wait for my command & Be ready! Forex trading is waiting game 😎This Intraday/Swing Setup.#LegendsScalping","['Here', 'mapping', 'XAUUSD', '✅For', 'now', 'see', 'might', 'make', 'uptrend', 'movement.', 'Which', 'leaf', 'u', 'potential', '2', 'BUY', 'zone', '1', 'SELL', 'zone', 'short.So', 'don’t', 'rushing', 'entry.', 'Wait', 'command', 'Be', 'ready', 'Forex', 'trading', 'waiting', 'game', '😎This', 'IntradaySwing', 'Setup.LegendsScalping']"
legendofscalping,2022-10-26,14:42:48,"I just wanna say a big congratulationto those who manage to win bigtoday, enjoy your profit 🥳Dont forget to share your feedbackshere 👉🏻 https://fb.watch/gnoxp0XtD3/","['I', 'wanna', 'say', 'big', 'congratulationto', 'manage', 'win', 'bigtoday', 'enjoy', 'profit', '🥳Dont', 'forget', 'share', 'feedbackshere', '👉🏻', 'httpsfb.watchgnoxp0XtD3']"
legendofscalping,2022-10-26,15:31:52,"My routine everyday is Withdrawal 😂Dont worry, when you with Legends Of Scalping, everything is free, because I know its hard to get free knowledge out there. Every forex gurus makes money through class, but I'm not like that. I can make money 100% through my trading.Consistency is the key 😎","['My', 'routine', 'everyday', 'Withdrawal', '😂Dont', 'worry', 'Legends', 'Of', 'Scalping', 'everything', 'free', 'I', 'know', 'hard', 'get', 'free', 'knowledge', 'there.', 'Every', 'forex', 'guru', 'make', 'money', 'class', 'Im', 'like', 'that.', 'I', 'make', 'money', '100', 'trading.Consistency', 'key', '😎']"
legendofscalping,2022-10-27,06:50:20,"Good morning fierce Hunters! 🦁No harm in aiming high! When you're the king, we have the right attitudeto elevate ourselves so that no onewon't ever dare to challenge us! Butremember, the work, time and effortneeded to get to our goals are immense. Don't worry, we've been there before and we are not afraid to do it again! 💎","['Good', 'morning', 'fierce', 'Hunters', '🦁No', 'harm', 'aiming', 'high', 'When', 'king', 'right', 'attitudeto', 'elevate', 'onewont', 'ever', 'dare', 'challenge', 'u', 'Butremember', 'work', 'time', 'effortneeded', 'get', 'goal', 'immense.', 'Dont', 'worry', 'weve', 'afraid', 'again', '💎']"
legendofscalping,2022-10-27,14:56:26,"Consistency & Discipline is The KEY 👑this is all my entries that i shared with you!God bless made this today Profit. Its true that if we have pure intention to help people, everything will be easierI hope all of you use all the profits you made with my signals to compound, treat your family and give to others who need. Remember , in every our earning , there is some portion for others","['Consistency', 'Discipline', 'The', 'KEY', '👑this', 'entry', 'shared', 'youGod', 'bless', 'made', 'today', 'Profit.', 'Its', 'true', 'pure', 'intention', 'help', 'people', 'everything', 'easierI', 'hope', 'use', 'profit', 'made', 'signal', 'compound', 'treat', 'family', 'give', 'others', 'need.', 'Remember', 'every', 'earning', 'portion', 'others']"
legendofscalping,2022-10-28,06:30:35,"Happy Friday Everyone! ✊🏻Sometimes, people deal too muchwith the negativity, with what iswrong.Why not try and see positive things,enjoy the little things, for one dayyou may look back and realize theywere the big things.It's the last day of the week, so let'sload up on some coffee and pushthrough today's trades! It's alwaysgreat to end the in BLUES!","['Happy', 'Friday', 'Everyone', '✊🏻Sometimes', 'people', 'deal', 'muchwith', 'negativity', 'iswrong.Why', 'try', 'see', 'positive', 'thingsenjoy', 'little', 'thing', 'one', 'dayyou', 'may', 'look', 'back', 'realize', 'theywere', 'big', 'things.Its', 'last', 'day', 'week', 'letsload', 'coffee', 'pushthrough', 'today', 'trade', 'Its', 'alwaysgreat', 'end', 'BLUES']"
