coin_signals,2022-09-16,14:11:25,➡️ SHORT BTCUSDT ❇️ Entry: 21660.00000000 - 22743.00000000☑️ Target 1: 20577.00000000☑️ Target 2: 19494.00000000☑️ Target 3: 18411.00000000☑️ Target 4: 17328.00000000⛔️ Stoploss: 23311.57500000💫 Leverage : 5x,"['➡️', 'SHORT', 'BTCUSDT', '❇️', 'Entry', '21660.00000000', '-', '22743.00000000☑️', 'Target', '1', '20577.00000000☑️', 'Target', '2', '19494.00000000☑️', 'Target', '3', '18411.00000000☑️', 'Target', '4', '17328.00000000⛔️', 'Stoploss', '23311.57500000💫', 'Leverage', '5x']"
coin_signals,2022-09-16,14:11:25,"ByBit USDT, Binance Futures#BTC/USDT Take-Profit target 2 ✅Profit: 60.4946% 📈Period: 4 Days 9 Hours 52 Minutes ⏰","['ByBit', 'USDT', 'Binance', 'FuturesBTCUSDT', 'Take-Profit', 'target', '2', '✅Profit', '60.4946', '📈Period', '4', 'Days', '9', 'Hours', '52', 'Minutes', '⏰']"
coin_signals,2022-09-16,14:22:50,📊 Market is holding well!! Short term we might see a 3-5% up move in the market.,"['📊', 'Market', 'holding', 'well', 'Short', 'term', 'might', 'see', '3-5', 'move', 'market.']"
coin_signals,2022-09-16,16:18:09,📊 #ETH Update$1300 - $1100 is an important demand zone for ETH.ETH is going to visit in the next couple of days!,"['📊', 'ETH', 'Update1300', '-', '1100', 'important', 'demand', 'zone', 'ETH.ETH', 'going', 'visit', 'next', 'couple', 'day']"
coin_signals,2022-09-16,16:47:13,📊 216k #Bitcoin send to exchanges. If they are going to sell it then we can expect huge dump!,"['📊', '216k', 'Bitcoin', 'send', 'exchanges.', 'If', 'going', 'sell', 'expect', 'huge', 'dump']"
coin_signals,2022-09-16,21:15:06,🚨🚨 Over $33 billion worth of Bitcoin enters exchanges marking the largest weekly influx in a year. - link,"['🚨🚨', 'Over', '33', 'billion', 'worth', 'Bitcoin', 'enters', 'exchange', 'marking', 'largest', 'weekly', 'influx', 'year.', '-', 'link']"
coin_signals,2022-09-17,03:36:58,📊 Market is holding well!! Short term we might see a 3-5% up move in the market.,"['📊', 'Market', 'holding', 'well', 'Short', 'term', 'might', 'see', '3-5', 'move', 'market.']"
coin_signals,2022-09-17,10:04:26,📊 KAVA / USDT breaking out 🚀🚀,"['📊', 'KAVA', 'USDT', 'breaking', '🚀🚀']"
coin_signals,2022-09-17,17:11:53,Think before staking your ETH for 4-6% yield.All 15 million staked ETH are locked for 12-15 months with 40k max release limit per day in total.,"['Think', 'staking', 'ETH', '4-6', 'yield.All', '15', 'million', 'staked', 'ETH', 'locked', '12-15', 'month', '40k', 'max', 'release', 'limit', 'per', 'day', 'total.']"
coin_signals,2022-09-18,06:07:00,📊 S&P 500 Update : The s&p500 is heading for its first double test of the 200 week moving average since 2009.If it closes below the 200 week MA then expect 20-40% correction.,"['📊', 'SP', '500', 'Update', 'The', 'sp500', 'heading', 'first', 'double', 'test', '200', 'week', 'moving', 'average', 'since', '2009.If', 'close', '200', 'week', 'MA', 'expect', '20-40', 'correction.']"
coin_signals,2022-09-18,13:16:29,📊 BTC small pump before dump!Looking for new entries for the SHORT position.,"['📊', 'BTC', 'small', 'pump', 'dumpLooking', 'new', 'entry', 'SHORT', 'position.']"
coin_signals,2022-09-18,17:47:49,➡️ SHORT ETHUSDT   ❇️ Entry: 1726.00000000 - 1812.30000000  ☑️ Target 1: 1639.70000000  ☑️ Target 2: 1553.40000000  ☑️ Target 3: 1467.10000000  ☑️ Target 4: 1380.80000000  ⛔️ Stoploss: 1857.60750000  💫 Leverage : 5x,"['➡️', 'SHORT', 'ETHUSDT', '❇️', 'Entry', '1726.00000000', '-', '1812.30000000', '☑️', 'Target', '1', '1639.70000000', '☑️', 'Target', '2', '1553.40000000', '☑️', 'Target', '3', '1467.10000000', '☑️', 'Target', '4', '1380.80000000', '⛔️', 'Stoploss', '1857.60750000', '💫', 'Leverage', '5x']"
coin_signals,2022-09-18,18:09:26,BTC is still holding well but ETH & Alts are loosing grip for now.,"['BTC', 'still', 'holding', 'well', 'ETH', 'Alts', 'loosing', 'grip', 'now.']"
coin_signals,2022-09-18,18:57:38,📊 CME Gap Update!3 hr left for CME to go live for trading!Bitcoin will try to fill this gap as soon as possible before making next big move!We are holding shorts from higher levels and looking for a bounce to open more short positions!,"['📊', 'CME', 'Gap', 'Update3', 'hr', 'left', 'CME', 'go', 'live', 'tradingBitcoin', 'try', 'fill', 'gap', 'soon', 'possible', 'making', 'next', 'big', 'moveWe', 'holding', 'short', 'higher', 'level', 'looking', 'bounce', 'open', 'short', 'position']"
coin_signals,2022-09-19,02:21:55,KAVA & RSR Closed,"['KAVA', 'RSR', 'Closed']"
coin_signals,2022-09-19,02:22:40,➡️ SHORT BTCUSDT ❇️ Entry: 20000.00000000 - 21000.50000000☑️ Target 1: 19047.50000000☑️ Target 2: 18045.00000000☑️ Target 3: 17042.50000000☑️ Target 4: 16040.00000000⛔️ Stoploss: 21878.81250000💫 Leverage : 5x,"['➡️', 'SHORT', 'BTCUSDT', '❇️', 'Entry', '20000.00000000', '-', '21000.50000000☑️', 'Target', '1', '19047.50000000☑️', 'Target', '2', '18045.00000000☑️', 'Target', '3', '17042.50000000☑️', 'Target', '4', '16040.00000000⛔️', 'Stoploss', '21878.81250000💫', 'Leverage', '5x']"
coin_signals,2022-09-19,02:22:40,➡️ SHORT BTCUSDT   ❇️ Entry: 20000.00000000 - 21000.50000000  ☑️ Target 1: 19047.50000000  ☑️ Target 2: 18045.00000000  ☑️ Target 3: 17042.50000000  ☑️ Target 4: 16040.00000000  ⛔️ Stoploss: 21878.81250000  💫 Leverage : 5x,"['➡️', 'SHORT', 'BTCUSDT', '❇️', 'Entry', '20000.00000000', '-', '21000.50000000', '☑️', 'Target', '1', '19047.50000000', '☑️', 'Target', '2', '18045.00000000', '☑️', 'Target', '3', '17042.50000000', '☑️', 'Target', '4', '16040.00000000', '⛔️', 'Stoploss', '21878.81250000', '💫', 'Leverage', '5x']"
coin_signals,2022-09-19,06:06:58,📊 BTC broke $18.8k imp support level ✅,"['📊', 'BTC', 'broke', '18.8k', 'imp', 'support', 'level', '✅']"
coin_signals,2022-09-19,06:12:54,📊 BTC 4 important BUY Levels! $19.5k - $20.5k current level $17k - $18k   Double bottom $15k - $14k   Strong Monthly Support $9k - $11k   CME Gap and Historic 85% correction.———————————————————-Set buy orders at these levels for LONG Term Investment!!!Invest : 20% of capital 5% on each level.Next we will try to catch last bottom and invest 30% of our capital.,"['📊', 'BTC', '4', 'important', 'BUY', 'Levels', '19.5k', '-', '20.5k', 'current', 'level', '17k', '-', '18k', 'Double', 'bottom', '15k', '-', '14k', 'Strong', 'Monthly', 'Support', '9k', '-', '11k', 'CME', 'Gap', 'Historic', '85', 'correction.———————————————————-Set', 'buy', 'order', 'level', 'LONG', 'Term', 'InvestmentInvest', '20', 'capital', '5', 'level.Next', 'try', 'catch', 'last', 'bottom', 'invest', '30', 'capital.']"
coin_signals,2022-09-19,08:33:00,📊 #ETH multi billion liquidation opportunity for whales if they dump price to $700-$500.Majority of liquidations are sitting at -50% from current price.,"['📊', 'ETH', 'multi', 'billion', 'liquidation', 'opportunity', 'whale', 'dump', 'price', '700-500.Majority', 'liquidation', 'sitting', '-50', 'current', 'price.']"
coin_signals,2022-09-19,13:01:22,📊 The FOMC Meeting about Interest Rates will be on September 21.Will the Fed do 75 basis points or do a 100 basis points? - 50 BPS : Pump 🚀- 75 BPS : Small Pump then Dump 📈📉- 100 BPS : Dump 📉📉📉,"['📊', 'The', 'FOMC', 'Meeting', 'Interest', 'Rates', 'September', '21.Will', 'Fed', '75', 'basis', 'point', '100', 'basis', 'point', '-', '50', 'BPS', 'Pump', '🚀-', '75', 'BPS', 'Small', 'Pump', 'Dump', '📈📉-', '100', 'BPS', 'Dump', '📉📉📉']"
coin_signals,2022-09-20,12:28:06,"MicroStrategy has purchased an additional 301 bitcoins for ~$6.0 million at an average price of ~$19,851 per #bitcoin .","['MicroStrategy', 'purchased', 'additional', '301', 'bitcoins', '6.0', 'million', 'average', 'price', '19851', 'per', 'bitcoin', '.']"
coin_signals,2022-09-20,12:38:49,📊 Shorting with two entries here and little bit higher. SL above last trendline resistance.Swing Targets: 17.8k - 15k - 12k,"['📊', 'Shorting', 'two', 'entry', 'little', 'bit', 'higher.', 'SL', 'last', 'trendline', 'resistance.Swing', 'Targets', '17.8k', '-', '15k', '-', '12k']"
coin_signals,2022-09-21,03:50:41,🇺🇸 US House proposes a two-year ban on algorithmic based #stablecoins@CryptoNews_HQ | link,"['🇺🇸', 'US', 'House', 'proposes', 'two-year', 'ban', 'algorithmic', 'based', 'stablecoinsCryptoNewsHQ', 'link']"
coin_signals,2022-09-21,07:31:10,📊 Dollar Index (#DXY) hits new 20yr all time high before today's FOMC Meeting.,"['📊', 'Dollar', 'Index', 'DXY', 'hit', 'new', '20yr', 'time', 'high', 'today', 'FOMC', 'Meeting.']"
coin_signals,2022-09-21,10:05:13,📊 FOMC Meeting is in next 7 Hrs 55 mins,"['📊', 'FOMC', 'Meeting', 'next', '7', 'Hrs', '55', 'min']"
coin_signals,2022-09-21,15:15:46,#BITMEX is offline for maintenance during FOMC day.Open positions cannot be changed. Margin cannot be deposited.Just like the old days,"['BITMEX', 'offline', 'maintenance', 'FOMC', 'day.Open', 'position', 'cannot', 'changed.', 'Margin', 'cannot', 'deposited.Just', 'like', 'old', 'day']"
coin_signals,2022-09-21,18:05:44,📊 Fed Hikes Rates by 75 Basis Point @CryptoNews_HQ,"['📊', 'Fed', 'Hikes', 'Rates', '75', 'Basis', 'Point', 'CryptoNewsHQ']"
coin_signals,2022-09-22,00:34:20,"🏦 JP Morgen Chase CEO Jamie Dimon: ""I'm a major skeptic on #crypto tokens which you call currency, like #Bitcoin . They are decentralized Ponzi schemes.""@CryptoNews_HQ","['🏦', 'JP', 'Morgen', 'Chase', 'CEO', 'Jamie', 'Dimon', 'Im', 'major', 'skeptic', 'crypto', 'token', 'call', 'currency', 'like', 'Bitcoin', '.', 'They', 'decentralized', 'Ponzi', 'schemes.CryptoNewsHQ']"
coin_signals,2022-09-22,05:18:43,📊 SOL hits tp1 100% ✅ profit on 10x Lev.,"['📊', 'SOL', 'hit', 'tp1', '100', '✅', 'profit', '10x', 'Lev.']"
coin_signals,2022-09-22,06:10:38,📊 ETH hits 150% ✅ profits on 10x so far 🚀,"['📊', 'ETH', 'hit', '150', '✅', 'profit', '10x', 'far', '🚀']"
coin_signals,2022-09-22,16:19:47,📊 #XRP has broken through a long-term trendline and is now leading the way. It appears that we will hear some good news from the SEC XRP case.,"['📊', 'XRP', 'broken', 'long-term', 'trendline', 'leading', 'way.', 'It', 'appears', 'hear', 'good', 'news', 'SEC', 'XRP', 'case.']"
coin_signals,2022-09-22,23:14:00,"📊 If history repeats itself, 95% of the coins that reached the #ATH in 2021-2022 will never reach it again.In this bear market, your task is to discover those who will.","['📊', 'If', 'history', 'repeat', 'itself', '95', 'coin', 'reached', 'ATH', '2021-2022', 'never', 'reach', 'again.In', 'bear', 'market', 'task', 'discover', 'will.']"
coin_signals,2022-09-23,05:49:26,"📊 The market is about to see a $1000 move. If the daily candle closes over $19500, expecting a move up to $20.5k.if it closes below $19.5k,Then expect a fall down to $18500. (High Chances)","['📊', 'The', 'market', 'see', '1000', 'move.', 'If', 'daily', 'candle', 'close', '19500', 'expecting', 'move', '20.5k.if', 'close', '19.5kThen', 'expect', 'fall', '18500.', 'High', 'Chances']"
coin_signals,2022-09-23,13:07:29,📊 The dollar Index #DXY extends gains to hit a fresh 20-year high of 112.30,"['📊', 'The', 'dollar', 'Index', 'DXY', 'extends', 'gain', 'hit', 'fresh', '20-year', 'high', '112.30']"
coin_signals,2022-09-23,14:19:02,"📊 As expected, the price of bitcoin dumped by $1000.","['📊', 'As', 'expected', 'price', 'bitcoin', 'dumped', '1000.']"
coin_signals,2022-09-23,16:07:45,"📊 Another $1000 decline is almost certainly on the way.""If Bitcoin's daily candle closes below $18400.""Next critical support: $17300Keep a watch on #DXY for any sudden move.","['📊', 'Another', '1000', 'decline', 'almost', 'certainly', 'way.If', 'Bitcoins', 'daily', 'candle', 'close', '18400.Next', 'critical', 'support', '17300Keep', 'watch', 'DXY', 'sudden', 'move.']"
coin_signals,2022-09-23,19:49:46,📊 The dollar index is about to hit the upper trendline. Large volatility in all markets might result from a correction or a breakout from this level.,"['📊', 'The', 'dollar', 'index', 'hit', 'upper', 'trendline.', 'Large', 'volatility', 'market', 'might', 'result', 'correction', 'breakout', 'level.']"
coin_signals,2022-09-24,12:41:27,"All major instruments like SPX500, NASDAQ, FTSE100, GOLD, Silver and OIL broken JUNE lows.BTC is next!Next week is going to be crazy 📉📉📉","['All', 'major', 'instrument', 'like', 'SPX500', 'NASDAQ', 'FTSE100', 'GOLD', 'Silver', 'OIL', 'broken', 'JUNE', 'lows.BTC', 'nextNext', 'week', 'going', 'crazy', '📉📉📉']"
coin_signals,2022-09-24,16:37:12,🚨 The Dow Jones is now at its lowest levels since November 2020@Fin_Watch,"['🚨', 'The', 'Dow', 'Jones', 'lowest', 'level', 'since', 'November', '2020FinWatch']"
coin_signals,2022-09-25,05:05:06,"📊 #SPX 2008 vs 2022If 2022 is to continue mimicking the 2008 analog, the market might actually make a new low next week and then stage another multi-week rally, which will eventually fail.#Crypto Market will follow #SPX.","['📊', 'SPX', '2008', 'v', '2022If', '2022', 'continue', 'mimicking', '2008', 'analog', 'market', 'might', 'actually', 'make', 'new', 'low', 'next', 'week', 'stage', 'another', 'multi-week', 'rally', 'eventually', 'fail.Crypto', 'Market', 'follow', 'SPX.']"
coin_signals,2022-09-25,13:24:46,"All major instruments like SPX500, NASDAQ, FTSE100, GOLD, Silver and OIL broken JUNE lows.  BTC is next!  Next week is going to be crazy 📉📉📉","['All', 'major', 'instrument', 'like', 'SPX500', 'NASDAQ', 'FTSE100', 'GOLD', 'Silver', 'OIL', 'broken', 'JUNE', 'lows.', 'BTC', 'next', 'Next', 'week', 'going', 'crazy', '📉📉📉']"
coin_signals,2022-09-25,13:42:48,📊 Fakeout on XRP 4hr chart 😂Good shorting opportunity.,"['📊', 'Fakeout', 'XRP', '4hr', 'chart', '😂Good', 'shorting', 'opportunity.']"
coin_signals,2022-09-26,03:45:26,"📊 DXY is once more climbing to new heights. Six-month candlestick pattern with a double bottom and showing target of 120 and 130.Bad for Stocks,Gold-Silver and Cryptos if plays out 📉📉📉","['📊', 'DXY', 'climbing', 'new', 'heights.', 'Six-month', 'candlestick', 'pattern', 'double', 'bottom', 'showing', 'target', '120', '130.Bad', 'StocksGold-Silver', 'Cryptos', 'play', '📉📉📉']"
coin_signals,2022-09-26,06:32:36,➡️ SHORT XRPUSDT ❇️ Entry: 0.49500000 - 0.53143000☑️ Target 1: 0.47177000☑️ Target 2: 0.44694000☑️ Target 3: 0.42211000☑️ Target 4: 0.39728000⛔️ Stoploss: 0.55446575💫 Leverage : 5x,"['➡️', 'SHORT', 'XRPUSDT', '❇️', 'Entry', '0.49500000', '-', '0.53143000☑️', 'Target', '1', '0.47177000☑️', 'Target', '2', '0.44694000☑️', 'Target', '3', '0.42211000☑️', 'Target', '4', '0.39728000⛔️', 'Stoploss', '0.55446575💫', 'Leverage', '5x']"
coin_signals,2022-09-26,06:32:36,➡️ SHORT XRPUSDT   ❇️ Entry: 0.49500000 - 0.53143000  ☑️ Target 1: 0.47177000  ☑️ Target 2: 0.44694000  ☑️ Target 3: 0.42211000  ☑️ Target 4: 0.39728000  ⛔️ Stoploss: 0.55446575  💫 Leverage : 5x,"['➡️', 'SHORT', 'XRPUSDT', '❇️', 'Entry', '0.49500000', '-', '0.53143000', '☑️', 'Target', '1', '0.47177000', '☑️', 'Target', '2', '0.44694000', '☑️', 'Target', '3', '0.42211000', '☑️', 'Target', '4', '0.39728000', '⛔️', 'Stoploss', '0.55446575', '💫', 'Leverage', '5x']"
coin_signals,2022-09-26,06:34:07,📊 XRP profit 50% ✅ on 10x lev 🚀🚀,"['📊', 'XRP', 'profit', '50', '✅', '10x', 'lev', '🚀🚀']"
coin_signals,2022-09-26,11:37:09,📉 BREAKING: Russia's Moscow Stock exchange is down 11%@Fin_Watch,"['📉', 'BREAKING', 'Russias', 'Moscow', 'Stock', 'exchange', '11FinWatch']"
coin_signals,2022-09-26,11:38:05,📉 BREAKING: Russia's Moscow Stock exchange is down 11%  @Fin_Watch,"['📉', 'BREAKING', 'Russias', 'Moscow', 'Stock', 'exchange', '11', 'FinWatch']"
coin_signals,2022-09-26,12:52:40,📊 US Market will open in next 38 mins.,"['📊', 'US', 'Market', 'open', 'next', '38', 'mins.']"
coin_signals,2022-09-26,14:32:37,📊 Bears want to short it as BTC and SPX are becoming more liquid at this level.,"['📊', 'Bears', 'want', 'short', 'BTC', 'SPX', 'becoming', 'liquid', 'level.']"
coin_signals,2022-09-27,03:20:38,📊 5% pump in BTC without any change in DXY!This could be a fake pump.,"['📊', '5', 'pump', 'BTC', 'without', 'change', 'DXYThis', 'could', 'fake', 'pump.']"
coin_signals,2022-09-27,04:50:14,🇷🇺 Just-IN : After launching the digital rouble early next year...  Russia plans to use the currency in mutual settlements with china 🇨🇳 CBDCs will be used among the BRICS countries… The West has to evolve or get left behind.,"['🇷🇺', 'Just-IN', 'After', 'launching', 'digital', 'rouble', 'early', 'next', 'year...', 'Russia', 'plan', 'use', 'currency', 'mutual', 'settlement', 'china', '🇨🇳', 'CBDCs', 'used', 'among', 'BRICS', 'countries…', 'The', 'West', 'evolve', 'get', 'left', 'behind.']"
coin_signals,2022-09-27,11:02:22,🇷🇺 Just-IN : After launching the digital rouble early next year...  Russia plans to use the currency in mutual settlements with china 🇨🇳   CBDCs will be used among the BRICS countries… The West has to evolve or get left behind.,"['🇷🇺', 'Just-IN', 'After', 'launching', 'digital', 'rouble', 'early', 'next', 'year...', 'Russia', 'plan', 'use', 'currency', 'mutual', 'settlement', 'china', '🇨🇳', 'CBDCs', 'used', 'among', 'BRICS', 'countries…', 'The', 'West', 'evolve', 'get', 'left', 'behind.']"
coin_signals,2022-09-27,11:23:56,"📊 As per the plan first entry has been filled, Waiting for the second entry to filled at $21k.SL : 23k Swing Targets: 17.8k - 15k - 12k","['📊', 'As', 'per', 'plan', 'first', 'entry', 'filled', 'Waiting', 'second', 'entry', 'filled', '21k.SL', '23k', 'Swing', 'Targets', '17.8k', '-', '15k', '-', '12k']"
coin_signals,2022-09-27,12:23:41,📊 S&P500's weekly candle closed below the 200 EMA.First double retest since 2009 of the 200-week moving average.Expect a 20–40% fall if it stays below the 200-week EMA.Was BTC Pump a Scam Pump? will be following SPX?👀👀,"['📊', 'SP500s', 'weekly', 'candle', 'closed', '200', 'EMA.First', 'double', 'retest', 'since', '2009', '200-week', 'moving', 'average.Expect', '20–40', 'fall', 'stay', '200-week', 'EMA.Was', 'BTC', 'Pump', 'Scam', 'Pump', 'following', 'SPX👀👀']"
coin_signals,2022-09-27,13:16:08,📊 #Polygon Is the First Blockchain Supported on the Web3 Wallet Beta.https://twitter.com/RobinhoodApp/status/1574745820573966336,"['📊', 'Polygon', 'Is', 'First', 'Blockchain', 'Supported', 'Web3', 'Wallet', 'Beta.httpstwitter.comRobinhoodAppstatus1574745820573966336']"
coin_signals,2022-09-27,13:28:15,📊 This current move is exhausted so expecting drop to support $19.5k.,"['📊', 'This', 'current', 'move', 'exhausted', 'expecting', 'drop', 'support', '19.5k.']"
coin_signals,2022-09-27,14:47:09,🚨Breaking News : Celsius Network CEO Submits Letter of Resignation.@Crypto_Cue | link,"['🚨Breaking', 'News', 'Celsius', 'Network', 'CEO', 'Submits', 'Letter', 'Resignation.CryptoCue', 'link']"
coin_signals,2022-09-27,15:19:25,📊 BTC vs DXYDXY is heading for breakout 📈,"['📊', 'BTC', 'v', 'DXYDXY', 'heading', 'breakout', '📈']"
coin_signals,2022-09-27,16:49:17,📊 BTC vs DXYWhoop! As expected..,"['📊', 'BTC', 'v', 'DXYWhoop', 'As', 'expected..']"
coin_signals,2022-09-27,16:51:28,Told you yesterday this could be a fake pump!SPX was Dipping.. DXY was Holding..BTC Pumped for no reason on low volume..Resulted into fake pump as expected!,"['Told', 'yesterday', 'could', 'fake', 'pumpSPX', 'Dipping..', 'DXY', 'Holding..BTC', 'Pumped', 'reason', 'low', 'volume..Resulted', 'fake', 'pump', 'expected']"
coin_signals,2022-09-27,17:06:00,📊 BTC vs S&P500S&P500 broke June lows!Most likely bitcoin is going to do the same.,"['📊', 'BTC', 'v', 'SP500SP500', 'broke', 'June', 'lowsMost', 'likely', 'bitcoin', 'going', 'same.']"
coin_signals,2022-09-27,17:33:38,➡️ SHORT XRPUSDT   ❇️ Entry: 0.49500000 - 0.53143000  ☑️ Target 1: 0.47177000  ☑️ Target 2: 0.44694000  ☑️ Target 3: 0.42211000  ☑️ Target 4: 0.39728000  ⛔️ Stoploss: 0.55446575  💫 Leverage : 5x,"['➡️', 'SHORT', 'XRPUSDT', '❇️', 'Entry', '0.49500000', '-', '0.53143000', '☑️', 'Target', '1', '0.47177000', '☑️', 'Target', '2', '0.44694000', '☑️', 'Target', '3', '0.42211000', '☑️', 'Target', '4', '0.39728000', '⛔️', 'Stoploss', '0.55446575', '💫', 'Leverage', '5x']"
