CRYPTONOTESMOHSIN,2022-09-15,08:08:20,Are you Ready for Next Juicy Signal ??,"['Are', 'Ready', 'Next', 'Juicy', 'Signal']"
CRYPTONOTESMOHSIN,2022-09-15,09:39:55,New Video is out on Crypto Notes YouTube channel Good Luck ❤️,"['New', 'Video', 'Crypto', 'Notes', 'YouTube', 'channel', 'Good', 'Luck', '❤️']"
CRYPTONOTESMOHSIN,2022-09-15,09:50:25,Aham aham... kya ho raha hai bhai logo,"['Aham', 'aham...', 'kya', 'ho', 'raha', 'hai', 'bhai', 'logo']"
CRYPTONOTESMOHSIN,2022-09-15,09:51:28,https://youtu.be/1kmA7Aj_Nnw,['httpsyoutu.be1kmA7AjNnw']
CRYPTONOTESMOHSIN,2022-09-15,09:53:13,Share this video to everywhere 👆 Mil kar profit kamaate hain,"['Share', 'video', 'everywhere', '👆', 'Mil', 'kar', 'profit', 'kamaate', 'hain']"
CRYPTONOTESMOHSIN,2022-09-15,09:59:27,$0.07 crossed 🚀Currently we are at 8% profit from buying ... hold karo kuch der aur,"['0.07', 'crossed', '🚀Currently', '8', 'profit', 'buying', '...', 'hold', 'karo', 'kuch', 'der', 'aur']"
CRYPTONOTESMOHSIN,2022-09-15,10:01:33,1st Target pe aa gya... yahan kuch Selling pressure aye ga... 40% sell kr k again buy kr sakte hain,"['1st', 'Target', 'pe', 'aa', 'gya...', 'yahan', 'kuch', 'Selling', 'pressure', 'aye', 'ga...', '40', 'sell', 'kr', 'k', 'buy', 'kr', 'sakte', 'hain']"
CRYPTONOTESMOHSIN,2022-09-15,10:02:04,Must use trailing stop Loss ....Qn Maza aa raha hai es bearish Market main ???,"['Must', 'use', 'trailing', 'stop', 'Loss', '....Qn', 'Maza', 'aa', 'raha', 'hai', 'e', 'bearish', 'Market', 'main']"
CRYPTONOTESMOHSIN,2022-09-15,10:04:27,Selling pressure aya hai... profit hath se nahi janay dena... use trailing stop loss,"['Selling', 'pressure', 'aya', 'hai...', 'profit', 'hath', 'se', 'nahi', 'janay', 'dena...', 'use', 'trailing', 'stop', 'loss']"
CRYPTONOTESMOHSIN,2022-09-15,10:08:17,😂😂😂 video walay baba g hain jinho ne Nimbu ( lemon) buy karwaaye thae. Naraaz huye fir onion buy krwaya tha.. 😜,"['😂😂😂', 'video', 'walay', 'baba', 'g', 'hain', 'jinho', 'ne', 'Nimbu', 'lemon', 'buy', 'karwaaye', 'thae.', 'Naraaz', 'huye', 'fir', 'onion', 'buy', 'krwaya', 'tha..', '😜']"
CRYPTONOTESMOHSIN,2022-09-15,10:11:24,Whale Sniper notified now ... This is the power of my Family ❤️,"['Whale', 'Sniper', 'notified', '...', 'This', 'power', 'Family', '❤️']"
CRYPTONOTESMOHSIN,2022-09-15,10:19:22,"$104098 dollars 4 min main invest kiye Crypto Notes Family ne ... after 4 min k baad minimum 40,500 dollars ka volume aya ...1.4 lac dollars within 10 min ... 🚀🔥","['104098', 'dollar', '4', 'min', 'main', 'invest', 'kiye', 'Crypto', 'Notes', 'Family', 'ne', '...', '4', 'min', 'k', 'baad', 'minimum', '40500', 'dollar', 'ka', 'volume', 'aya', '...1.4', 'lac', 'dollar', 'within', '10', 'min', '...', '🚀🔥']"
CRYPTONOTESMOHSIN,2022-09-15,11:16:46,,['None']
CRYPTONOTESMOHSIN,2022-09-15,11:16:47,,['None']
CRYPTONOTESMOHSIN,2022-09-15,11:18:02,Thank you so much for your loviest comments and Feedbacks ...You got profit . I am more happier than you ❤️❤️❤️Those who missed ... don't worry. I will share more juicy Signals once I catch a good entry ... 👆,"['Thank', 'much', 'loviest', 'comment', 'Feedbacks', '...You', 'got', 'profit', '.', 'I', 'happier', '❤️❤️❤️Those', 'missed', '...', 'worry.', 'I', 'share', 'juicy', 'Signals', 'I', 'catch', 'good', 'entry', '...', '👆']"
CRYPTONOTESMOHSIN,2022-09-15,16:14:55,Never loose hope... This is the learning stage... Day will come when you will become the master of crypto Trading ... ❤️,"['Never', 'loose', 'hope...', 'This', 'learning', 'stage...', 'Day', 'come', 'become', 'master', 'crypto', 'Trading', '...', '❤️']"
CRYPTONOTESMOHSIN,2022-09-15,16:34:19,https://twitter.com/Mohsin_71/status/1570443707874246656?t=cvDlmE2nBjbJyBE08QltZA&s=19,['httpstwitter.comMohsin71status1570443707874246656tcvDlmE2nBjbJyBE08QltZAs19']
CRYPTONOTESMOHSIN,2022-09-15,17:03:57,Why every project is labelling itself as Web 3 project ... ethereum then Binance then dot and matic and many others  ... Web 3 is getting huge hype... 😳  btc crash na hota tou ab tak web3 projects apne peak pe hote. Next trend is Web 3. All dip base web 3.0 coins can make its all time high... Web 3 is big 🚀,"['Why', 'every', 'project', 'labelling', 'Web', '3', 'project', '...', 'ethereum', 'Binance', 'dot', 'matic', 'many', 'others', '...', 'Web', '3', 'getting', 'huge', 'hype...', '😳', 'btc', 'crash', 'na', 'hota', 'tou', 'ab', 'tak', 'web3', 'project', 'apne', 'peak', 'pe', 'hote.', 'Next', 'trend', 'Web', '3.', 'All', 'dip', 'base', 'web', '3.0', 'coin', 'make', 'time', 'high...', 'Web', '3', 'big', '🚀']"
CRYPTONOTESMOHSIN,2022-09-16,11:22:55,https://twitter.com/Mohsin_71/status/1570734360890060808?t=Mo5nv1nukGLwa1XSYHdqAw&s=19,['httpstwitter.comMohsin71status1570734360890060808tMo5nv1nukGLwa1XSYHdqAws19']
CRYPTONOTESMOHSIN,2022-09-16,11:23:42,#bitcoin Price Analysis 👆,"['bitcoin', 'Price', 'Analysis', '👆']"
CRYPTONOTESMOHSIN,2022-09-16,16:28:02,🚀🚀 Perl/btc Premium Signal 🚀🚀Our buying price was 110 satoshi Price Exactly hit to 158 satoshi ✅️ 3rd Target successfully chased ✅️ 42% profit in bearish Market,"['🚀🚀', 'Perlbtc', 'Premium', 'Signal', '🚀🚀Our', 'buying', 'price', '110', 'satoshi', 'Price', 'Exactly', 'hit', '158', 'satoshi', '✅️', '3rd', 'Target', 'successfully', 'chased', '✅️', '42', 'profit', 'bearish', 'Market']"
