['DOGE'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],"{'T1': ('58490', '58780', '59070', '59365')}",[]
['BTC'],['USDT'],"['10', '25', '50']",[],['Buy'],[],"{'T1': ('19200', '19325', '19530', '19700')}",[]
['DOGE'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],"{'T1': ('58490', '58780', '59070', '59365')}",[]
['DOGE'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],"{'T1': ('58490', '58780', '59070', '59365')}",[]
['DOGE'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],"{'T1': ('58490', '58780', '59070', '59365')}",[]
['DOGE'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],"{'T1': ('58490', '58780', '59070', '59365')}",[]
['PEOPLE'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],"{'T1': ('2090', '2100', '2120', '2165')}",[]
['KSM'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],{},[]
['KSM'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],{},[]
['EGLD'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],{},[]
['EGLD'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],{},[]
['EGLD'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],{},[]
['EGLD'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],{},[]
['EGLD'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],{},[]
['EGLD'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],{},[]
['EGLD'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],{},[]
['EGLD'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],{},[]
['BinanceFTXFIDA'],['USDT'],[],[],['BUY'],[],"{'T1': ('4444', '4620', '4755', '4840')}",[]
['ALPHA'],['USDT'],"['10', '25', '50']",[],['Buy'],[],"{'T1': ('0.1165', '0.1180', '0.1195', '0.1215')}",[]
['ALPHA'],['USDT'],"['10', '25', '50']",[],['Buy'],[],"{'T1': ('0.1165', '0.1180', '0.1195', '0.1215')}",[]
['EGLD'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],{},[]
[],[],[],[],['BUY'],[],"{'T1': ('1.120', '1.140', '1.190', '1.250')}",[]
['ALPHA'],['USDT'],"['10', '25', '50']",[],['Buy'],[],"{'T1': ('0.1165', '0.1180', '0.1195', '0.1215')}",[]
['BinanceFTXCHESS'],['USDT'],[],[],['BUY'],[],"{'T1': ('260', '265', '270', '280')}",[]
['ALPHA'],['USDT'],"['10', '25', '50']",[],['Buy'],[],"{'T1': ('0.1165', '0.1180', '0.1195', '0.1215')}",[]
['EGLD'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],{},[]
['CHESS'],['USDT'],[],[],['BUY'],[],"{'T1': ('260', '265', '270', '280')}",[]
['SPELL'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],"{'T1': ('910', '920', '930', '940')}",[]
['SPELL'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],"{'T1': ('910', '920', '930', '940')}",[]
"['SPELL', 'SPELL']","['USDT', 'USDT']",['50'],[],[],[],{},[]
['SPELL'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],"{'T1': ('910', '920', '930', '940')}",[]
['EGLD'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],{},[]
['EGLD'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],{},[]
['EGLD'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],{},[]
['DOGE'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],"{'T1': ('58490', '58780', '59070', '59365')}",[]
['GTC'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],{},[]
['GTC'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],{},[]
['GTC'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],{},[]
['GTC'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],{},[]
['GTC'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],{},[]
['BAKE'],['USDT'],"['10', '25', '50']",[],['Buy'],[],"{'T1': ('2770', '2795', '2825', '2910')}",[]
[],[],[],[],['BUY'],[],"{'T1': ('1.120', '1.140', '1.190', '1.250')}",[]
['BAND'],['USDT'],"['10', '25', '50']",[],['BUY'],[],{},[]
['BAND'],['USDT'],"['10', '25', '50']",[],['BUY'],[],{},[]
['BAND'],['USDT'],"['10', '25', '50']",[],['BUY'],[],{},[]
['BAND'],['USDT'],"['10', '25', '50']",[],['BUY'],[],{},[]
[],[],[],[],['Buy'],[],{},[]
[],[],[],[],['Buy'],[],{},[]
['DOGE'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],{},[]
['DOGE'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],{},[]
['DOGE'],['USDT'],"['10', '25', '50', '100']",[],['Buy'],[],{},[]
[],[],[],[],['Buy'],[],"{'T1': ('185', '200', '220', '240')}",[]
[],[],[],[],['Buy'],[],"{'T1': ('185', '200', '220', '240')}",[]
[],[],[],[],['Buy'],[],"{'T1': ('185', '200', '220', '240')}",[]
