cryptocrownofficial,2022-09-18,05:59:28,ETH/BTC Quick Update:🔸 The ascending trend line was broken which means entering a new local bearish trend. The closest level that might save the price is 0.069,"['ETHBTC', 'Quick', 'Update🔸', 'The', 'ascending', 'trend', 'line', 'broken', 'mean', 'entering', 'new', 'local', 'bearish', 'trend.', 'The', 'closest', 'level', 'might', 'save', 'price', '0.069']"
cryptocrownofficial,2022-09-29,14:15:31,Do React on This Post For More Calls 🚀🚀🚀🚀,"['Do', 'React', 'This', 'Post', 'For', 'More', 'Calls', '🚀🚀🚀🚀']"
cryptocrownofficial,2022-10-05,03:38:51,Trade Calls 🚀Short Eth/Usdt Entry Price $1360 to 1355Leverage: 10X Max Target 1 : 1341Target 2 : 1322Target 3 : 1304Stop Loss : 1420#DYOR,"['Trade', 'Calls', '🚀Short', 'EthUsdt', 'Entry', 'Price', '1360', '1355Leverage', '10X', 'Max', 'Target', '1', '1341Target', '2', '1322Target', '3', '1304Stop', 'Loss', '1420DYOR']"
cryptocrownofficial,2022-10-05,17:16:53,😍😍😍😍 Bhai Ne Single Call se hi Lifetime membership Ka Amount Nikal Liya For premium: @cryptocrownteam,"['😍😍😍😍', 'Bhai', 'Ne', 'Single', 'Call', 'se', 'hi', 'Lifetime', 'membership', 'Ka', 'Amount', 'Nikal', 'Liya', 'For', 'premium', 'cryptocrownteam']"
cryptocrownofficial,2022-10-06,16:46:54,OFFER STARTS AGAIN 🎉PREMIUM CHANNEL FOR DAILY TARDING AND EARNING!!  👑 [CRYTO CROWN PREMIUM]  🔺️WHAT BENEFIT WILL WE GIVE YOU IN THIS GROUP ?📌 DAILY FUTURES CALLS 📌 DAILY MARKET UPDATE📌 SUPPORT TEAM 📌 SPOT CALL WITH FULL ACCURACY 📌 BEST STRATEGIES & TRICKS 📌 IN COMING DAYS WE WILL PROVIDE BUY/SELL INDICATOR WITH 90+ ACCURACY1 MONTH MEMBERSHIP : $100 (Offer Price :70$)LIFE TIME MEMBERSHIP : $300 (Offer Price : $220)Contact : @Cryptocrownteam,"['OFFER', 'STARTS', 'AGAIN', '🎉PREMIUM', 'CHANNEL', 'FOR', 'DAILY', 'TARDING', 'AND', 'EARNING', '👑', 'CRYTO', 'CROWN', 'PREMIUM', '🔺️WHAT', 'BENEFIT', 'WILL', 'WE', 'GIVE', 'YOU', 'IN', 'THIS', 'GROUP', '📌', 'DAILY', 'FUTURES', 'CALLS', '📌', 'DAILY', 'MARKET', 'UPDATE📌', 'SUPPORT', 'TEAM', '📌', 'SPOT', 'CALL', 'WITH', 'FULL', 'ACCURACY', '📌', 'BEST', 'STRATEGIES', 'TRICKS', '📌', 'IN', 'COMING', 'DAYS', 'WE', 'WILL', 'PROVIDE', 'BUYSELL', 'INDICATOR', 'WITH', '90', 'ACCURACY1', 'MONTH', 'MEMBERSHIP', '100', 'Offer', 'Price', '70LIFE', 'TIME', 'MEMBERSHIP', '300', 'Offer', 'Price', '220Contact', 'Cryptocrownteam']"
cryptocrownofficial,2022-10-08,05:07:31,Bull run Start - इस दिन से होगा - Bitcoin 26000$https://youtu.be/Ss1BKZAhe6Uhttps://youtu.be/Ss1BKZAhe6U,"['Bull', 'run', 'Start', '-', 'इस', 'दिन', 'से', 'होगा', '-', 'Bitcoin', '26000httpsyoutu.beSs1BKZAhe6Uhttpsyoutu.beSs1BKZAhe6U']"
cryptocrownofficial,2022-10-12,19:43:09,UPDATE: US PPI NumbersPPI 8.5%The expected was - 8.4%CORE PPI - 7.2%Expected - 7.3%There's not much of a difference. Tomorrow's CPI data will decide the direction of the Market,"['UPDATE', 'US', 'PPI', 'NumbersPPI', '8.5The', 'expected', '-', '8.4CORE', 'PPI', '-', '7.2Expected', '-', '7.3Theres', 'much', 'difference.', 'Tomorrows', 'CPI', 'data', 'decide', 'direction', 'Market']"
cryptocrownofficial,2022-10-13,11:48:47,"📊 US CPI data will be released today. CPI is expected to come in at 8.1%, below the expected 8.4% - Thus quite bullish for #bitcoin. 🚀🚀But if it is higher, then more chances of Fed going for 75 bps rate hike next month 📉📉","['📊', 'US', 'CPI', 'data', 'released', 'today.', 'CPI', 'expected', 'come', '8.1', 'expected', '8.4', '-', 'Thus', 'quite', 'bullish', 'bitcoin.', '🚀🚀But', 'higher', 'chance', 'Fed', 'going', '75', 'bps', 'rate', 'hike', 'next', 'month', '📉📉']"
cryptocrownofficial,2022-10-15,05:35:36,🚨 SCAMMER ALERT 🚨 DONT PAY HIM GUYS Username Dhyan Se Padhna Original I'd Link : https://www.instagram.com/sahhildubey/,"['🚨', 'SCAMMER', 'ALERT', '🚨', 'DONT', 'PAY', 'HIM', 'GUYS', 'Username', 'Dhyan', 'Se', 'Padhna', 'Original', 'Id', 'Link', 'httpswww.instagram.comsahhildubey']"
cryptocrownofficial,2022-10-16,05:12:38,Shiba Inu Holders Dont Miss This Video 🚀🚀Future Call दिया है Video में।Miss मत करना !!Video Link 👇👇👇👇https://youtu.be/Nbv1rM-vBqQhttps://youtu.be/Nbv1rM-vBqQ,"['Shiba', 'Inu', 'Holders', 'Dont', 'Miss', 'This', 'Video', '🚀🚀Future', 'Call', 'दिया', 'है', 'Video', 'में।Miss', 'मत', 'करना', 'Video', 'Link', '👇👇👇👇httpsyoutu.beNbv1rM-vBqQhttpsyoutu.beNbv1rM-vBqQ']"
