DENT,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000005', 'T2': '0.00000005', 'T3': '0.00000005'}",['0.00000004']
GAS,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00012133', 'T2': '0.00012639', 'T3': '0.00012898'}",['0.00010365']
KMD,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.0000127', 'T2': '0.00001285', 'T3': '0.000013'}",['0.000011']
EOS3S,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000194', 'T2': '0.00000198', 'T3': '0.00000202'}",['0.0000017']
ACH,ETH,[],[],['Buy'],['SHORT'],"{'T1': '0.00000791', 'T2': '0.00000806', 'T3': '0.00000821'}",['0.00000686']
DEGO,ETH,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00121053', 'T2': '0.00123672', 'T3': '0.00126291'}",['0.00106972']
SNX,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00013273', 'T2': '0.00013462', 'T3': '0.00013651'}",['0.00011683']
EOSBULL,USDT,['3'],BINANCE,['Buy'],"['SHORT', 'Long']","{'T1': '0.00000021', 'T2': '0.00000022', 'T3': '0.00000024'}",['0.00000015']
IOST,ETH,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000742', 'T2': '0.0000075', 'T3': '0.00000758'}",['0.00000669']
ALICE,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '1.9941', 'T2': '2.0517', 'T3': '2.1093'}",['1.7249']
ONE,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000105', 'T2': '0.00000106', 'T3': '0.00000108'}",['0.00000093']
BNB3S,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.71051', 'T2': '0.72266', 'T3': '0.73481'}",['0.62919']
OCEAN,ETH,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00014529', 'T2': '0.00014749', 'T3': '0.0001497'}",['0.00012819']
PROM,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00028771', 'T2': '0.00029053', 'T3': '0.00029335'}",['0.00025553']
BEAR,USDT,['3'],BINANCE,['Buy'],"['SHORT', 'Short']","{'T1': '0.00015522', 'T2': '0.00015826', 'T3': '0.00016129'}",['0.00013264']
FTM3S,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.02166', 'T2': '0.0246', 'T3': '0.02715'}",['0.01556333']
BICO,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.46962', 'T2': '0.47742001', 'T3': '0.48522001'}",['0.42304667']
ALICE,ETH,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.0011987', 'T2': '0.001229', 'T3': '0.0012593'}",['0.00102857']
DOGE,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000636', 'T2': '0.00000661', 'T3': '0.0000069'}",['0.00000541']
GRT,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000474', 'T2': '0.00000483', 'T3': '0.00000492'}",['0.0000042']
XLM,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.12184', 'T2': '0.12618999', 'T3': '0.13053999'}",['0.10676666']
ERN,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '2.61575', 'T2': '2.66831', 'T3': '2.72087'}",['2.30821']
DOCK,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0211587', 'T2': '0.02157659', 'T3': '0.02199449'}",['0.01888713']
DGB,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000049', 'T2': '0.00000049', 'T3': '0.0000005'}",['0.00000044']
CHR,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000829', 'T2': '0.00000842', 'T3': '0.00000856'}",['0.00000735']
LINKBULL,USDT,['3'],[],['Buy'],"['SHORT', 'Long']","{'T1': '0.00030786', 'T2': '0.0003257', 'T3': '0.00034044'}",['0.000254']
DAR,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.0000116', 'T2': '0.00001184', 'T3': '0.00001208'}",['0.00000986']
ALPHA,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.14698', 'T2': '0.14959', 'T3': '0.1522'}",['0.12838']
BADGER,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '3.87115', 'T2': '4.04053', 'T3': '4.19515'}",['3.32347']
GAS,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0001307', 'T2': '0.00013738', 'T3': '0.00014276'}",['0.00011088']
CHZ,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.28306701', 'T2': '0.294158', 'T3': '0.31022001'}",['0.25241267']
DAR,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.24007', 'T2': '0.25036', 'T3': '0.25699'}",['0.21361333']
1INCH,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.673833', 'T2': '0.684498', 'T3': '0.695163'}",['0.602449']
FTM,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.35369', 'T2': '0.37898', 'T3': '0.41012'}",['0.29034']
ICX,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.25247', 'T2': '0.25834999', 'T3': '0.26422999'}",['0.22126333']
ENS,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '18', 'T2': '19', 'T3': '19'}",['16']
ACA,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.1812', 'T2': '0.18392999', 'T3': '0.18665999'}",['0.15897999']
DOT,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '7.3497', 'T2': '7.4721', 'T3': '7.5945'}",['6.5482']
GRT,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000482', 'T2': '0.00000501', 'T3': '0.00000515'}",['0.00000428']
GMT,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.59067001', 'T2': '0.6123', 'T3': '0.63279001'}",['0.51887334']
DASH,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '47', 'T2': '48', 'T3': '49'}",['41']
QTUM,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '3.1352', 'T2': '3.18949999', 'T3': '3.24379999'}",['2.82323333']
ETC,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.001294', 'T2': '0.00131589', 'T3': '0.00133779'}",['0.00114863']
ACA,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.17881', 'T2': '0.18058', 'T3': '0.18235'}",['0.15869']
PHA,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000792', 'T2': '0.00000802', 'T3': '0.00000812'}",['0.00000719']
CHZ,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00001354', 'T2': '0.00001394', 'T3': '0.00001434'}",['0.00001189']
MATIC,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00005667', 'T2': '0.00005769', 'T3': '0.00005872'}",['0.00005044']
NKN,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0000055', 'T2': '0.00000565', 'T3': '0.00000579'}",['0.00000488']
LTC,ETH,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.04463', 'T2': '0.04553', 'T3': '0.04643'}",['0.04013']
SNT,USDT,[],[],['Buy'],['SHORT'],"{'T1': '0.09453701', 'T2': '0.145084', 'T3': '0.17767901'}",['0.035192']
CWAR,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.026602', 'T2': '0.026965', 'T3': '0.027328'}",['0.023688']
CHZ,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.287406', 'T2': '0.296346', 'T3': '0.305286'}",['0.25185867']
SKL,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000207', 'T2': '0.0000021', 'T3': '0.00000213'}",['0.00000189']
ALPHA,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000672', 'T2': '0.00000697', 'T3': '0.00000715'}",['0.00000602']
LINK,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00042979', 'T2': '0.00043835', 'T3': '0.00044691'}",['0.00037809']
UNI,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '7.8524', 'T2': '7.98929', 'T3': '8.12618'}",['6.96968']
ZEN,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0007285', 'T2': '0.0007519', 'T3': '0.0007753'}",['0.0006297']
SC,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0036271', 'T2': '0.00370061', 'T3': '0.00377411'}",['0.00310077']
GAS,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0001252', 'T2': '0.00012671', 'T3': '0.00012821'}",['0.00011221']
AVAX,ETH,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0126687', 'T2': '0.01286879', 'T3': '0.01306889'}",['0.01087343']
QKC,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000057', 'T2': '0.00000059', 'T3': '0.0000006'}",['0.00000051']
AMB,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000082', 'T2': '0.00000089', 'T3': '0.00000095'}",['0.00000068']
LTCBEAR,USDT,['3'],[],['Buy'],"['SHORT', 'Short']","{'T1': '0.00007654', 'T2': '0.00007852', 'T3': '0.0000805'}",['0.00006666']
FIL,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '6.53475', 'T2': '6.6909', 'T3': '6.84705'}",['5.68717']
LUNA,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00012246', 'T2': '0.00012464', 'T3': '0.00012683'}",['0.00010879']
LUNA,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '2.6169', 'T2': '2.66988001', 'T3': '2.72286001'}",['2.28889667']
LTC,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '73', 'T2': '74', 'T3': '76'}",['63']
AXS,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '11', 'T2': '11', 'T3': '11'}",['9.435']
ATOM3S,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.0118043', 'T2': '0.0122804', 'T3': '0.0126215'}",['0.01048']
IOTX,ETH,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00002293', 'T2': '0.00002324', 'T3': '0.00002355'}",['0.00002019']
PEOPLE,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000139', 'T2': '0.00000145', 'T3': '0.0000015'}",['0.00000119']
AVAX3S,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.25822', 'T2': '0.2707', 'T3': '0.27811'}",['0.22694667']
API3,ETH,[],[],['Buy'],['SHORT'],"{'T1': '0.0013175', 'T2': '0.0013499', 'T3': '0.0013823'}",['0.0011859']
DOGE,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.1211566', 'T2': '0.12348641', 'T3': '0.12581621'}",['0.10779861']
DOGE3L,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.0047279', 'T2': '0.0049346', 'T3': '0.0052247'}",['0.00416623']
BAND,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '2.79857999', 'T2': '2.9448', 'T3': '3.04598999'}",['2.40388666']
KAR,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.29230001', 'T2': '0.3115', 'T3': '0.32290001'}",['0.24503334']
FLOW,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00008703', 'T2': '0.00008856', 'T3': '0.00009009'}",['0.00007863']
DENT,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000005', 'T2': '0.00000005', 'T3': '0.00000005'}",['0.00000004']
LTC,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0035872', 'T2': '0.003697', 'T3': '0.0038068'}",['0.0031316']
ATOM,ETH,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0094166', 'T2': '0.00954199', 'T3': '0.00966739'}",['0.00828259']
BOND,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00024712', 'T2': '0.00025691', 'T3': '0.00026224'}",['0.00021224']
[],[],[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00002513', 'T2': '0.00002737', 'T3': '0.000029'}",['0.00002094']
IRIS,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.019791', 'T2': '0.02011741', 'T3': '0.02044381'}",['0.01733187']
AAVE,ETH,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.05659', 'T2': '0.05733999', 'T3': '0.05808999'}",['0.05122999']
BSW,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.26908', 'T2': '0.27268', 'T3': '0.27628'}",['0.23771']
FTM3L,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.1255872', 'T2': '0.1368045', 'T3': '0.146973'}",['0.10199993']
DENT,ETH,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000059', 'T2': '0.0000006', 'T3': '0.0000006'}",['0.00000053']
AMP,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.005274', 'T2': '0.005727', 'T3': '0.006174'}",['0.00427267']
GENS,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.002367', 'T2': '0.0024054', 'T3': '0.0024438'}",['0.00207227']
ETC,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0012594', 'T2': '0.00128611', 'T3': '0.00131281'}",['0.00114677']
JUV,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '4.58147999', 'T2': '4.79196', 'T3': '5.00861999'}",['3.84138666']
MATIC,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '1.32614899', 'T2': '1.379228', 'T3': '1.47014899'}",['1.16194433']
XTZ,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '1.48294', 'T2': '1.51810001', 'T3': '1.55326001'}",['1.24725667']
BAKE,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.0000126', 'T2': '0.00001283', 'T3': '0.00001305'}",['0.00001138']
EGLD,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.0027151', 'T2': '0.00277', 'T3': '0.0028249'}",['0.0024627']
QTUM,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00014777', 'T2': '0.00015215', 'T3': '0.00015653'}",['0.00013044']
FIL3S,USDT,[],[],['Buy'],['SHORT'],"{'T1': '0.00001291', 'T2': '0.00001372', 'T3': '0.00001438'}",['0.00001126']
BICO,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.42077', 'T2': '0.42673999', 'T3': '0.43270999'}",['0.36868999']
SNT,ETH,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00001905', 'T2': '0.00001934', 'T3': '0.00001963'}",['0.00001686']
RNDR,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.91696999', 'T2': '1.11314', 'T3': '1.35562999'}",['0.57664']
DOT2L,USDT,[],[],['Buy'],['SHORT'],"{'T1': '0.18858', 'T2': '0.20214001', 'T3': '0.21570001'}",['0.13008']
UTK,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000677', 'T2': '0.00000687', 'T3': '0.00000697'}",['0.00000584']
FRONT,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00001271', 'T2': '0.00001309', 'T3': '0.00001347'}",['0.00001096']
BTT,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000081', 'T2': '0.00000083', 'T3': '0.00000084'}",['0.0000007']
AVAX3L,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.0004012', 'T2': '0.000472', 'T3': '0.0005227'}",['0.00026763']
FLOW,ETH,[],[],['Buy'],['SHORT'],"{'T1': '0.0011185', 'T2': '0.0011329', 'T3': '0.0011473'}",['0.0009979']
CVC,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.0000064', 'T2': '0.00000671', 'T3': '0.00000696'}",['0.00000548']
ZEC,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0025398', 'T2': '0.0025884', 'T3': '0.002637'}",['0.0022441']
FIL,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '5.6539', 'T2': '5.9428', 'T3': '6.1462'}",['4.8678']
ONT,ETH,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00015066', 'T2': '0.0001527', 'T3': '0.00015474'}",['0.00013404']
ICX,ETH,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00015031', 'T2': '0.00015199', 'T3': '0.00015367'}",['0.0001348']
ZRX,ETH,['0'],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00017138', 'T2': '0.00017642', 'T3': '0.00018146'}",['0.00015058']
OXT,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000503', 'T2': '0.00000516', 'T3': '0.0000053'}",['0.00000425']
KDA,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00006849', 'T2': '0.00007056', 'T3': '0.00007264'}",['0.0000592']
KNC,ETH,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00056821', 'T2': '0.00057514', 'T3': '0.00058207'}",['0.00051077']
FTT,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00100456', 'T2': '0.00114628', 'T3': '0.00127376'}",['0.00070564']
CHZ,ETH,[],[],['Buy'],['SHORT'],"{'T1': '0.00017049', 'T2': '0.00017799', 'T3': '0.0001819'}",['0.00014407']
AMP,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0048555', 'T2': '0.00499349', 'T3': '0.00513149'}",['0.00425316']
AION,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000187', 'T2': '0.00000189', 'T3': '0.00000191'}",['0.00000168']
ALICE,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00008717', 'T2': '0.00008918', 'T3': '0.00009119'}",['0.00007642']
SCRT,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00004665', 'T2': '0.00004783', 'T3': '0.00004901'}",['0.00004092']
API3,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00009871', 'T2': '0.00010621', 'T3': '0.00011315'}",['0.0000823']
BAND,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.0001174', 'T2': '0.00012835', 'T3': '0.00013396'}",['0.0000995']
SKL,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000183', 'T2': '0.00000186', 'T3': '0.00000188'}",['0.00000159']
DOT3S,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.85213', 'T2': '0.90847', 'T3': '0.9523'}",['0.74204']
ONT,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00001068', 'T2': '0.00001084', 'T3': '0.00001101'}",['0.00000939']
AMP,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00441741', 'T2': '0.0045428', 'T3': '0.00474141'}",['0.00380654']
KMD,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00001205', 'T2': '0.0000128', 'T3': '0.00001322'}",['0.0000107']
PAXG,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.1010674', 'T2': '0.1044232', 'T3': '0.107779'}",['0.08744813']
RVN,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000146', 'T2': '0.00000156', 'T3': '0.00000169'}",['0.00000121']
ONE,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000096', 'T2': '0.00000098', 'T3': '0.00000101'}",['0.00000084']
ANKR,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000137', 'T2': '0.00000147', 'T3': '0.00000153'}",['0.00000119']
ADA,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.372509', 'T2': '0.387908', 'T3': '0.401282'}",['0.324418']
TRU,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000249', 'T2': '0.00000271', 'T3': '0.00000291'}",['0.00000202']
BADGER,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '2.9801', 'T2': '3.13697', 'T3': '3.24794'}",['2.54751']
RNDR,ETH,[],[],['Buy'],['SHORT'],"{'T1': '0.00046784', 'T2': '0.00051879', 'T3': '0.00055415'}",['0.00037199']
ACA,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.136', 'T2': '0.14644', 'T3': '0.15301'}",['0.11741']
HBAR,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000287', 'T2': '0.00000296', 'T3': '0.0000031'}",['0.00000245']
GAS,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '2.17059999', 'T2': '2.3053', 'T3': '2.40549999'}",['1.79116666']
FLOW,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00008007', 'T2': '0.00008164', 'T3': '0.00008321'}",['0.00007019']
ATA,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000698', 'T2': '0.00000732', 'T3': '0.00000751'}",['0.00000617']
FET,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000403', 'T2': '0.00000429', 'T3': '0.00000443'}",['0.00000343']
BEAR,USDT,['3'],BINANCE,['Buy'],"['SHORT', 'Short']","{'T1': '0.00014421', 'T2': '0.00021844', 'T3': '0.00028254'}",['0.000056']
TRX,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000349', 'T2': '0.00000353', 'T3': '0.00000358'}",['0.00000305']
LTCBEAR,USDT,['3'],[],['Buy'],"['SHORT', 'Short']","{'T1': '0.00009504', 'T2': '0.00010638', 'T3': '0.00012159'}",['0.00006696']
CKB,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00291779', 'T2': '0.0030318', 'T3': '0.00313379'}",['0.00254886']
NEAR,ETH,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0019078', 'T2': '0.0019357', 'T3': '0.0019636'}",['0.0016976']
AXS,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00042526', 'T2': '0.00043616', 'T3': '0.00044706'}",['0.00038111']
KSM,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0015949', 'T2': '0.00163469', 'T3': '0.00167448'}",['0.00145166']
DGB,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000043', 'T2': '0.00000044', 'T3': '0.00000046'}",['0.00000038']
KNC,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.0000339', 'T2': '0.00003468', 'T3': '0.00003546'}",['0.00002983']
OXT,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000518', 'T2': '0.00000533', 'T3': '0.00000549'}",['0.00000449']
DASH,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '33', 'T2': '34', 'T3': '34'}",['30']
SOL,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0009163', 'T2': '0.0009676', 'T3': '0.0010072'}",['0.0007682']
CKB,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000018', 'T2': '0.00000019', 'T3': '0.0000002'}",['0.00000015']
GAS,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0001229', 'T2': '0.00012711', 'T3': '0.00013131'}",['0.00010464']
BTG,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0009375', 'T2': '0.00097771', 'T3': '0.00101791'}",['0.00072597']
GRT,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000398', 'T2': '0.00000413', 'T3': '0.00000432'}",['0.00000338']
RVN,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000138', 'T2': '0.0000014', 'T3': '0.00000149'}",['0.00000124']
DEXE,ETH,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.0018982', 'T2': '0.0019597', 'T3': '0.0020212'}",['0.00163267']
EGLD,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.0027314', 'T2': '0.0027674', 'T3': '0.0028034'}",['0.0024714']
SRM,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00002759', 'T2': '0.00003263', 'T3': '0.00003683'}",['0.00001847']
GHST,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00006687', 'T2': '0.0000702', 'T3': '0.00007235'}",['0.0000606']
MKR,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.05210001', 'T2': '0.0542', 'T3': '0.05840001'}",['0.04486667']
ARPA,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.0287867', 'T2': '0.030362', 'T3': '0.0331724'}",['0.02377167']
DGB,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00755199', 'T2': '0.007963', 'T3': '0.00862299'}",['0.00633233']
GRT,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.06962001', 'T2': '0.07343', 'T3': '0.07961001'}",['0.05823667']
COMP,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '39', 'T2': '42', 'T3': '45'}",['33']
RVN,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00000139', 'T2': '0.00000145', 'T3': '0.00000153'}",['0.00000123']
BAL,USDT,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '5.242', 'T2': '5.4028', 'T3': '5.6704'}",['4.75173333']
GALA,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.03151999', 'T2': '0.0332', 'T3': '0.03628999'}",['0.02606333']
QTUM,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00013501', 'T2': '0.00013896', 'T3': '0.00014292'}",['0.00011976']
LINK,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '7.05099999', 'T2': '7.4674', 'T3': '8.06259999'}",['5.90793333']
ALGO,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.31969001', 'T2': '0.3379', 'T3': '0.36937001'}",['0.26305667']
CHZ,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.20095799', 'T2': '0.21639', 'T3': '0.24284399'}",['0.15322133']
BADGER,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '2.84401001', 'T2': '2.98003', 'T3': '3.15757001'}",['2.49221667']
BTS,USDT,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0084573', 'T2': '0.0091872', 'T3': '0.0099657'}",['0.0067471']
SNX,ETH,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.0015946', 'T2': '0.00161983', 'T3': '0.00164506'}",['0.00142481']
UTK,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00000619', 'T2': '0.00000633', 'T3': '0.00000648'}",['0.00000543']
ICX,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00001005', 'T2': '0.00001041', 'T3': '0.00001077'}",['0.00000883']
AVAX,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00087728', 'T2': '0.00090626', 'T3': '0.00094242'}",['0.00075961']
EOS,BTC,[],BINANCE,['Buy'],['SHORT'],"{'T1': '0.0000535', 'T2': '0.00005452', 'T3': '0.00005554'}",['0.00004806']
ZRX,ETH,['0'],BINANCE,['Buy'],['SHORT'],"{'T1': '0.00015799', 'T2': '0.0001671', 'T3': '0.00017311'}",['0.0001341']
SFP,BTC,[],KUCOIN,['Buy'],['SHORT'],"{'T1': '0.00001941', 'T2': '0.00001983', 'T3': '0.00002025'}",['0.00001718']
