henryscalper,2022-11-14,15:51:37,"Daily Winning Pips HenryScalperMonday @ 14 November 2022•USDJPY Buy• 50pips•GBPJPY Sell• 50pips•USDJPY Sell• 30pips •GBPUSD Buy• 24pipsTotal Pips Win - 154pips ☑️••••••••••••••••••••••••••••••••••••What a good start for our circle trade without a loss 👏🏻👏🏻👏🏻In trading, we must have patience and don't panic. My target for you guys is to ensure you guys in a financial freedom phase before 2024 end.Stay tune and more to come!","['Daily', 'Winning', 'Pips', 'HenryScalperMonday', '14', 'November', '2022•USDJPY', 'Buy•', '50pips•GBPJPY', 'Sell•', '50pips•USDJPY', 'Sell•', '30pips', '•GBPUSD', 'Buy•', '24pipsTotal', 'Pips', 'Win', '-', '154pips', '☑️••••••••••••••••••••••••••••••••••••What', 'good', 'start', 'circle', 'trade', 'without', 'loss', '👏🏻👏🏻👏🏻In', 'trading', 'must', 'patience', 'panic.', 'My', 'target', 'guy', 'ensure', 'guy', 'financial', 'freedom', 'phase', '2024', 'end.Stay', 'tune', 'come']"
henryscalper,2022-11-15,07:06:39,"•My Prediction For Sell GBPJPY•-Fress zone resistance -Bearish Engulf TF H1However wait for price action and confirmation to entry, Always alert and follow my command like always 👌","['•My', 'Prediction', 'For', 'Sell', 'GBPJPY•-Fress', 'zone', 'resistance', '-Bearish', 'Engulf', 'TF', 'H1However', 'wait', 'price', 'action', 'confirmation', 'entry', 'Always', 'alert', 'follow', 'command', 'like', 'always', '👌']"
henryscalper,2022-11-15,11:12:38,News Alert 🛡US session got a news high impact for USD! Stanby everyone for my command 👌,"['News', 'Alert', '🛡US', 'session', 'got', 'news', 'high', 'impact', 'USD', 'Stanby', 'everyone', 'command', '👌']"
henryscalper,2022-11-15,11:27:27,Lot Sizing Tips (Money Management) HenryScalper50 usd 🔳High risk = 0.10 lotMid risk = 0.05 lotLow risk = 0.01 lot100 usd 🔳High risk = 0.20 lotMid risk = 0.10 lotLow risk = 0.01 lot200 usd 🔳High risk = 0.40 lotMid risk = 0.20 lotLow risk = 0.02 lot500 usd 🔳High risk = 1.00 lotMid risk = 0.50 lotLow risk = 0.05 lot1000 usd 🔳High risk = 2.00 lotMid risk = 1.00 lotLow risk = 0.10 lotIf you have an amount that is different from the amount above. Take the amount that is closest to the amount above and try to calculate.,"['Lot', 'Sizing', 'Tips', 'Money', 'Management', 'HenryScalper50', 'usd', '🔳High', 'risk', '0.10', 'lotMid', 'risk', '0.05', 'lotLow', 'risk', '0.01', 'lot100', 'usd', '🔳High', 'risk', '0.20', 'lotMid', 'risk', '0.10', 'lotLow', 'risk', '0.01', 'lot200', 'usd', '🔳High', 'risk', '0.40', 'lotMid', 'risk', '0.20', 'lotLow', 'risk', '0.02', 'lot500', 'usd', '🔳High', 'risk', '1.00', 'lotMid', 'risk', '0.50', 'lotLow', 'risk', '0.05', 'lot1000', 'usd', '🔳High', 'risk', '2.00', 'lotMid', 'risk', '1.00', 'lotLow', 'risk', '0.10', 'lotIf', 'amount', 'different', 'amount', 'above.', 'Take', 'amount', 'closest', 'amount', 'try', 'calculate.']"
henryscalper,2022-11-15,11:28:15,Here tips for everyone to calculate your use lot sizing and makesure can manage properly and keep discipline.#KingHenry#TradeWithConfidence,"['Here', 'tip', 'everyone', 'calculate', 'use', 'lot', 'sizing', 'makesure', 'manage', 'properly', 'keep', 'discipline.KingHenryTradeWithConfidence']"
henryscalper,2022-11-15,11:28:21,HenryScalper pinned «Lot Sizing Tips (Money Management) HenryScalper  50 usd 🔳 High risk = 0.10 lot Mid risk = 0.05 lot Low risk = 0.01 lot  100 usd 🔳 High risk = 0.20 lot Mid risk = 0.10 lot Low risk = 0.01 lot  200 usd 🔳 High risk = 0.40 lot Mid risk = 0.20 lot Low risk = 0.02…»,"['HenryScalper', 'pinned', '«Lot', 'Sizing', 'Tips', 'Money', 'Management', 'HenryScalper', '50', 'usd', '🔳', 'High', 'risk', '0.10', 'lot', 'Mid', 'risk', '0.05', 'lot', 'Low', 'risk', '0.01', 'lot', '100', 'usd', '🔳', 'High', 'risk', '0.20', 'lot', 'Mid', 'risk', '0.10', 'lot', 'Low', 'risk', '0.01', 'lot', '200', 'usd', '🔳', 'High', 'risk', '0.40', 'lot', 'Mid', 'risk', '0.20', 'lot', 'Low', 'risk', '0.02…»']"
henryscalper,2022-11-16,04:43:43,"Good Morning Hunters! new day, new challenge, the only thing left is the attitude of giving up, the attitude of continuing to strive to achieve our goals today.Success is not a journey, but success is a destination. stay the same destination and keep working until done!Let’s continue our journey today 💪🏾","['Good', 'Morning', 'Hunters', 'new', 'day', 'new', 'challenge', 'thing', 'left', 'attitude', 'giving', 'up', 'attitude', 'continuing', 'strive', 'achieve', 'goal', 'today.Success', 'journey', 'success', 'destination.', 'stay', 'destination', 'keep', 'working', 'doneLet’s', 'continue', 'journey', 'today', '💪🏾']"
henryscalper,2022-11-16,15:50:01,"Daily Winning Pips HenryScalper Wednesday @ 16 November 2022•GBPJPY Sell • 23pips•XAUUSD Sell• 100pips•GBPJPY Sell• 100pipsTotal Pips Win - 223pips ☑️••••••••••••••••••••••••••••••••••••Be grateful for today! Eventhough today is a bit challenging, it doesn't mean we will give up.in fact something good is waiting. We still have a lot of time left to achieve our target. This is all the beginning of our success 😉","['Daily', 'Winning', 'Pips', 'HenryScalper', 'Wednesday', '16', 'November', '2022•GBPJPY', 'Sell', '•', '23pips•XAUUSD', 'Sell•', '100pips•GBPJPY', 'Sell•', '100pipsTotal', 'Pips', 'Win', '-', '223pips', '☑️••••••••••••••••••••••••••••••••••••Be', 'grateful', 'today', 'Eventhough', 'today', 'bit', 'challenging', 'mean', 'give', 'up.in', 'fact', 'something', 'good', 'waiting.', 'We', 'still', 'lot', 'time', 'left', 'achieve', 'target.', 'This', 'beginning', 'success', '😉']"
henryscalper,2022-11-17,03:39:17,"Good Morning Hunters! I talked about dream yesterday.""Some people want it to happen,some wish it would happen andothers make it happen""Start to create your own tradingstrategy focus on daily target Always trade with proper moneymanagement and #TradeSmart","['Good', 'Morning', 'Hunters', 'I', 'talked', 'dream', 'yesterday.Some', 'people', 'want', 'happensome', 'wish', 'would', 'happen', 'andothers', 'make', 'happenStart', 'create', 'tradingstrategy', 'focus', 'daily', 'target', 'Always', 'trade', 'proper', 'moneymanagement', 'TradeSmart']"
henryscalper,2022-11-17,16:23:01,"Daily Winning Pips HenryScalper Thursday @ 17 November 2022•XAUUSD SELL• 138pips•GBPJPY BUY• 22pips•GBPJPY BUY• 20pips•GBPJPY SELL• 50pips•XAUUSD BUY• 20pips•XAUUSD BUY• 50pipsTotal Pips Win - 300pips ☑️••••••••••••••••••••••••••••••••••••Whatever Henry provides you is based on his experiences and knowledge, and you guys are free to judge its quality.We share the same mission, goal and challenges, so let’s put our trust in one another to achieve those objectives. We do and We will! Trust the process 🦾","['Daily', 'Winning', 'Pips', 'HenryScalper', 'Thursday', '17', 'November', '2022•XAUUSD', 'SELL•', '138pips•GBPJPY', 'BUY•', '22pips•GBPJPY', 'BUY•', '20pips•GBPJPY', 'SELL•', '50pips•XAUUSD', 'BUY•', '20pips•XAUUSD', 'BUY•', '50pipsTotal', 'Pips', 'Win', '-', '300pips', '☑️••••••••••••••••••••••••••••••••••••Whatever', 'Henry', 'provides', 'based', 'experience', 'knowledge', 'guy', 'free', 'judge', 'quality.We', 'share', 'mission', 'goal', 'challenge', 'let’s', 'put', 'trust', 'one', 'another', 'achieve', 'objectives.', 'We', 'We', 'will', 'Trust', 'process', '🦾']"
