['LINK'],['USDT'],[],['Binance'],['Buy'],[],"{'T1': '8.60', 'T2': '10', 'T3': '11', 'T4': '13'}",['6.20']
['QNT'],['USDT'],[],['Binance'],['Buy'],[],"{'T1': '117', 'T2': '132', 'T3': '145', 'T4': '160'}",['88']
['ROSE'],['USDT'],['3'],['Binance'],['Buy'],[],"{'T1': '0.066', 'T2': '0.072', 'T3': '0.078', 'T4': '0.088'}",['0.47']
['BNB'],['USDT'],[],['Binance'],['Buy'],[],"{'T1': '299', 'T2': '333', 'T3': '386', 'T4': '444'}",['240']
['EGLD'],['USDT'],['3'],['Binance'],['Buy'],[],"{'T1': '50', 'T2': '52', 'T3': '56', 'T4': '60'}",['43']
['DYDX'],['USDT'],[],['Binance'],['Buy'],[],"{'T1': '1.42', 'T2': '1.55', 'T3': '1.74', 'T4': '1.90'}",['1.05']
['UNFI'],['USDT'],[],['Binance'],['Buy'],[],"{'T1': '7.0', 'T2': '7.60', 'T3': '8.20', 'T4': '9'}",['5.60']
['CELR'],['USDT'],['3'],['Binance'],['Buy'],[],"{'T1': '0.0172', 'T2': '0.0186', 'T3': '0.0199', 'T4': '0.0210'}",['0.0133']
['ZEC'],['USDT'],['2'],['Binance'],['Buy'],[],"{'T1': '65', 'T2': '72', 'T3': '78', 'T4': '86'}",['50']
['LRC'],['USDT'],['2'],['Binance'],['Buy'],[],"{'T1': '0.33', 'T2': '0.36', 'T3': '0.39', 'T4': '0.44'}",['0.25']
['APE'],['USDT'],[],['Binance'],['Buy'],[],"{'T1': '5.70', 'T2': '6.10', 'T3': '6.60', 'T4': '7.10'}",['4.90']
['DUSK'],['USDT'],[],['Binance'],['Buy'],[],"{'T1': '0.132', 'T2': '0.145', 'T3': '0.166', 'T4': '1.88'}",['0.099']
['DUSK'],['USDT'],[],['Binance'],['Buy'],[],"{'T1': '0.132', 'T2': '0.145', 'T3': '0.166', 'T4': '0.188'}",['0.099']
['TLM'],['USDT'],[],['Binance'],['Buy'],[],"{'T1': '0.0250', 'T2': '0.0266', 'T3': '0.0286', 'T4': '0.0310'}",['0.0210']
['COMP'],['USDT'],[],['Binance'],['Buy'],[],"{'T1': '68', 'T2': '76', 'T3': '86', 'T4': '99'}",['48']
['XLM'],['USDT'],[],['Binance'],['Buy'],[],"{'T1': '0.129', 'T2': '0.144', 'T3': '0.168', 'T4': '0.189'}",['0.089']
['FIDA'],['USDT'],[],['Binance'],['Buy'],[],"{'T1': '0.54', 'T2': '0.60', 'T3': '0.66', 'T4': '0.74'}",['0.40']
['KAVA'],['USDT'],['3'],['Binance'],['Buy'],[],"{'T1': '1.66', 'T2': '1.78', 'T3': '1.90', 'T4': '2.05'}",['1.30']
['BAND'],['USDT'],['2'],['Binance'],['Buy'],[],"{'T1': '1.34', 'T2': '1.44', 'T3': '1.60', 'T4': '1.80'}",['1.00']
['RUNE'],['USDT'],['2'],['Binance'],['Buy'],[],"{'T1': '1.74', 'T2': '1.86', 'T3': '2.00', 'T4': '2.16'}",['1.33']
['SKL'],['USDT'],['2'],['Binance'],['Buy'],[],"{'T1': '0.043', 'T2': '0.047', 'T3': '0.052', 'T4': '0.056'}",['0.032']
['RUNE'],['USDT'],['3'],['Binance'],['Buy'],[],"{'T1': '1.66', 'T2': '1.80', 'T3': '1.92', 'T4': '2.08'}",['1.33']
['AVAX'],['USDT'],['3'],['Binance'],['Buy'],[],"{'T1': '16.99', 'T2': '17.80', 'T3': '19.40', 'T4': '21.00'}",['14']
['OP'],['USDT'],[],['Binance'],['Buy'],[],"{'T1': '0.94', 'T2': '1.05', 'T3': '1.18', 'T4': '1.36'}",['0.72']
